timestamp,﻿evaluator_name,question,answer,question_type,system_behavior,ioc_score,comments
2026-06-09T10:09:59.668584,พงศกร,การแปลงทรีเป็นไบนารีทรี,"การแปลงทรีเป็นไบนารีทรีทำได้โดยการปรับเปลี่ยนโครงสร้างของทรีทั่วไปที่มีโหนดลูกมากกว่า 2 ให้กลายเป็นไบนารีทรีที่มีโหนดลูกไม่เกิน 2 [หน้า 65 | ตอน 00180]. วิธีการแปลงนี้ประกอบด้วยขั้นตอนดังนี้:

1. สำหรับโหนดลูกที่เป็นโหนดแรก ให้ปรับเปลี่ยนเป็นทรีย่อยด้านซ้าย [หน้า 64 | ตอน 00352]
2. ถ้าโหนดมีพี่น้อง (คือโหนดลูกที่อยู่ต่อไป) ให้เปลี่ยนเป็นทรีย่อยด้านขวาทุกตัว [หน้า 65 | ตอน 00180]",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,ตอบถูก อ้างอิงหน้าถูก
2026-06-09T10:09:59.668584,พงศกร,อธิบายขั้นตอนวิธีการเรียงลำดับแบบ Quick Sort และวิเคราะห์ Time Complexity,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 7 | ตอน 00026],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Big-O Notation แบบ Amortized Analysis ใช้วิเคราะห์อะไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 2 | ตอน 00006],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,ฟีเจอร์ใหม่ใน Python 3.12 ที่ช่วยให้ประมวลผลเร็วขึ้น,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 44 | ตอน 00144],Out-of-Scope (ไม่มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,พงศกร,ฟีเจอร์ใหม่ใน Python 3.12 ที่ช่วยให้ประมวลผลเร็วขึ้น,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 44 | ตอน 00144],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,ฟิลด์แม่เหล็กไฟฟ้า (Electromagnetic Field) ส่งผลต่อการจัดเก็บข้อมูลอย่างไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 3 | ตอน 00183],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Binary Search Algorithm ทำงานอย่างไร และมีประสิทธิภาพกว่า Linear Search อย่างไร,ไม่พบหลักฐานภาพ/เนื้อหาจากเอกสารที่ตรงคำถาม,Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,"ความแตกต่างระหว่าง Float, Double และ Decimal ในการคำนวณทางการเงิน",I do not know. [หน้า 44 | ตอน 00144],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,เขียนโปรแกรม Python ใช้ Pandas วิเคราะห์ข้อมูล CSV และสร้างกราฟ,หลักฐานจากเอกสารยังไม่เพียงพอสำหรับการตอบแบบอ้างอิงเอกสารเท่านั้น (เหตุผล: low_doc_count),Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,การ Normalization ในฐานข้อมูล relational มีกี่รูปแบบ,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 3 | ตอน data_structure_data_ch1_to_ch5.pdf:3:region:1],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),0,เนื้อหาไม่แสดง แต่แสดงภาพออกมา
2026-06-09T10:09:59.668584,พงศกร,Neural Network แบบ Transformer ใช้ Attention Mechanism อย่างไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 4 | ตอน 00017],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,เรคอร์ดโลกในการวิ่ง 100 เมตร (World Record) ทำลายกี่ครั้งแล้ว,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 3 | ตอน 00183],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Memoization กับ Tabulation ใน Dynamic Programming ต่างกันอย่างไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 61 | ตอน 00173],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Quantum Algorithm จะเปลี่ยนแปลงการคำนวณ Big-O อย่างไรในอนาคต,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 1 | ตอน 00003],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,ผังงานการผลิตในโรงงานอุตสาหกรรม (Manufacturing Flowchart),ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 5 | ตอน data_structure_data_ch1_to_ch5.pdf:5:region:1],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),0,ไม่ตอบคำถาม แต่แสดงภาพประกอบ
2026-06-09T10:09:59.668584,พงศกร,"การทำงานของ CPU Cache L1, L2, L3 มีผลต่อประสิทธิภาพอย่างไร",ไม่พบหลักฐานภาพ/เนื้อหาจากเอกสารที่ตรงคำถาม,Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,การทำงานของ REST API และ JSON Web Token (JWT) Authentication,I do not know. [หน้า 8 | ตอน 00193],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,รหัสเทียม (Pseudocode) ในการสมัครบัตรเครดิตของธนาคาร,หลักฐานจากเอกสารยังไม่เพียงพอสำหรับการตอบแบบอ้างอิงเอกสารเท่านั้น (เหตุผล: low_doc_count),Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,String Matching Algorithm แบบ KMP กับ Boyer-Moore ต่างกันอย่างไร,I do not know. [หน้า 1 | ตอน 00003],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Sparse Array และการบีบอัดข้อมูล (Compression) ในระบบที่มี Memory จำกัด,I do not know. [หน้า 56 | ตอน 00166],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,การคำนวณ Matrix Multiplication ใน Linear Algebra ใช้สำหรับอะไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 44 | ตอน 00144],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,อาร์เรย์ 4 มิติและ 5 มิติใช้ใน Computer Graphics และ Tensor Calculation อย่างไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 14 | ตอน 00041],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Skip List ใช้ทดแทน Balanced BST ได้อย่างไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 13 | ตอน 00203],Out-of-Scope (ไม่มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,พงศกร,"Smart Pointer ใน C++ (unique_ptr, shared_ptr) จัดการ Memory อย่างไร",ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 44 | ตอน 00144],Out-of-Scope (ไม่มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,พงศกร,"Smart Pointer ใน C++ (unique_ptr, shared_ptr) จัดการ Memory อย่างไร",ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 44 | ตอน 00144],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,ลิงค์ลิสต์ (Linked List) ในการจัดการ URL ของเว็บไซต์ที่บุ๊กมาร์กไว้,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 23 | ตอน 00061],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Persistent Data Structure ใน Functional Programming คืออะไร,หลักฐานจากเอกสารยังไม่เพียงพอสำหรับการตอบแบบอ้างอิงเอกสารเท่านั้น (เหตุผล: low_doc_count),Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Doubly Linked List กับ XOR Linked List ต่างกันอย่างไรในการใช้ Memory,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 23 | ตอน 00235],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Memory Management ใน Operating System ใช้ Paging และ Segmentation อย่างไร,I do not know. [หน้า 44 | ตอน 00144],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Node.js กับ Express.js ใช้สร้าง Backend API อย่างไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 61 | ตอน 00173],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Hash Table กับ Hash Map ต่างกันอย่างไร และการจัดการ Collision,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 61 | ตอน 00173],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Priority Queue กับ Heap Data Structure มีความสัมพันธ์กันอย่างไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 1 | ตอน 00003],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Double-Ended Queue (Deque) ใช้ทำอะไรได้บ้างที่ Queue ธรรมดาทำไม่ได้,You do not know. [หน้า 30 | ตอน 00269],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,ระบบคิวออนไลน์ (Queue System) ในร้านค้าอย่าง Queue-It และ Kiosk,I do not know. [หน้า 30 | ตอน 00080],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Thread-Safe Queue ใน Multi-threaded Programming ต้องจัดการ Race Condition อย่างไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 30 | ตอน 00080],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,การทำงานของ TCP/IP Protocol Stack และ Packet Queueing,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 41 | ตอน 00137],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Lock-Free Queue ใน C++ ใช้สำหรับ High-Frequency Trading อย่างไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 37 | ตอน 00277],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Circular Economy (เศรษฐกิจหมุนเวียน) ในการจัดการขยะและทรัพยากร,I do not know. [หน้า 44 | ตอน 00144],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Breadth-First Search (BFS) ใช้ Queue ในการหา Shortest Path อย่างไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 37 | ตอน 00277],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Monotonic Stack ใช้แก้ปัญหา Next Greater Element อย่างไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 42 | ตอน 00139],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Depth-First Search (DFS) ใช้ Stack ในการ Traversal Graph อย่างไร,I do not know. [หน้า 42 | ตอน 00140],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Call Stack ใน JavaScript Engine V8 จัดการ Asynchronous Function อย่างไร,I do not know. [หน้า 41 | ตอน 00137],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,การใช้ Stack ในการตรวจสอบ Regular Expression Matching,I do not know. [หน้า 41 | ตอน 00137],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Stack Frame และ Activation Record ใน Compiler Design คืออะไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 3 | ตอน 00183],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,Push Notification กับ Pop-up Ads ใน Mobile App Marketing ต่างกันอย่างไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 61 | ตอน 00336],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,การแปลง Recursive Algorithm เป็น Iterative โดยใช้ Explicit Stack,I do not know. [หน้า 1 | ตอน 00002],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,AVL Tree กับ Red-Black Tree ต่างกันอย่างไรในการ Balancing,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 61 | ตอน 00174],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,พงศกร,การแปลง Recursive Algorithm เป็น Iterative โดยใช้ Explicit Stack,I do not know. [หน้า 1 | ตอน 00002],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,เพียงธาร, ความหมายของโครงสร้างข้อมูล (Data Structure),"1. ความหมายของโครงสร้างข้อมูล (Data Structure) คือ การรวมข้อมูลต่าง ๆ เข้าไว้เป็นกลุ่ม โดยจะกำหนดลักษณะของการรวบรวมข้อมูล หรือความสัมพันธ์ของกลุ่มข้อมูลที่ถูกจัดเก็บในหน่วยความจำไว้อย่างชัดเจน เพื่อให้ได้ข้อมูลที่อยู่ในรูปแบบที่เหมาะสมสำหรับการใช้งานในโปรแกรมคอมพิวเตอร์ [หน้า 1 | ตอน 00003].
2. โครงสร้างข้อมูลยังหมายถึง รูปแบบวิธีการจัดระเบียบของข้อมูลที่ได้จากการดำเนินการทำงานคณิตศาสตร์ (Operations) เพื่อให้สามารถจัดการกับข้อมูลที่ใช้กับระบบคอมพิวเตอร์ได้ [หน้า 1 | ตอน 00002].
3. โครงสร้างข้อมูลก็คือ โครงสร้างหรือลักษณะเฉพาะชุดข้อมูลที่ใช้ในระบบคอมพิวเตอร์ โดยเกิดจากการนำเข้าข้อมูลชนิดต่าง ๆ มาประกอบเข้าด้วยกันกลายเป็นโครงสร้างข้อมูลที่สามารถรองรับข้อมูลตามความสัมพันธ์ภายในชุดข้อมูลนั้นได้ [หน้า 1 | ตอน 00002].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,เพียงธาร,ความหมายของอัลกอริทึม (Algorithm),"ความหมายของอัลกอริทึม (Algorithm) คือ ลำดับขั้นตอนในการทำงานของโปรแกรมคอมพิวเตอร์ เพื่อใช้สำหรับการแก้ปัญหาใด ๆ โดยแต่ละปัญหาสามารถมีขั้นตอนวิธีการแก้ปัญหาได้หลายรูปแบบ โดยแต่ละแบบจะใช้เนื้อที่ในหน่วยความจำและใช้เวลาในการประมวลผลไม่เท่ากัน ซึ่งสามารถเขียนขั้นตอนวิธีในรูปแบบของผังงานหรือรหัสเทียมก็ได้ [วิไลพร กุลตั้งวัฒนา:2554:2]

อัลกอริทึม หมายถึง การอธิบายขั้นตอนการทำงานของโปรแกรมที่จะพัฒนาขึ้น ซึ่งผ่านการวิเคราะห์และแยกแยะงาน เพื่อแก้ปัญหาใดปัญหาหนึ่ง โดยอธิบายอย่างเป็นลำดับขั้นตอน ให้ผู้เป็นเจ้าของหรือผู้รับผิดชอบได้ตรวจสอบความถูกต้องในแต่ละขั้นตอนของโปรแกรมได้ โดยที่ผู้เป็นเจ้าของหรือผู้รับผิดชอบไม่จำเป็นต้องเขียนโปรแกรมเป็น [วุฒิพงษ์ เขื่อนดิน:2553:3]

อัลกอริทึม หมายถึง วิธีการแสดงลำดับขั้นตอนในการทำงานหรือแก้ไขปัญหาอย่างหนึ่ง เช่น การกำหนดเพื่อแก้ไขปัญหา [หน้า 2 | ตอน 00007]",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,เพียงธาร,บิต (Bit),ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 3 | ตอน 00183],In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,-1,
2026-06-09T10:09:59.668584,เพียงธาร,ไบต์ (Byte),หลักฐานจากเอกสารยังไม่เพียงพอสำหรับการตอบแบบอ้างอิงเอกสารเท่านั้น (เหตุผล: low_doc_count),In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,-1,
2026-06-09T10:09:59.668584,เพียงธาร,ฟิลด์ (Field),หลักฐานจากเอกสารยังไม่เพียงพอสำหรับการตอบแบบอ้างอิงเอกสารเท่านั้น (เหตุผล: low_doc_count),In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,-1,
2026-06-09T10:09:59.668584,เพียงธาร,โครงสร้างเรคอร์ด (Record),"โครงสร้างเรคอร์ด (Record) คือ กลุ่มของฟิลด์ (Field) ที่เกี่ยวข้องกันซึ่งแสดงข้อมูลของบุคคลหรือสิ่งต่าง ๆ หนึ่งชิ้น เช่น ชื่อ นามสกุล เพศ อายุ และระดับการศึกษา [หน้า 3 | ตอน 00183]. ในตารางที่ 1.1 โครงสร้างข้อมูลพื้นฐาน ตัวอย่างของเรคอร์ดคือ ""1 เรคคอร์ด"" ที่มีข้อมูลดังนี้: อภิสิทธิ์ - วิศวพรพิชัย - ชาย - 37 - ปริญญาตรี - [หน้า 3 | ตอน 00183].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,เพียงธาร,โครงสร้าง ฐานข้อมูล (Database),"โครงสร้างฐานข้อมูล (Database) เป็นการรวมไฟล์ข้อมูลหลาย ๆ ไฟล์ที่มีความเกี่ยวข้องกันมารวมเข้าด้วยกัน เพื่อประโยชน์ในการเรียกใช้งานอย่างรวดเร็ว และลดความซ้ำซ้อนในการจัดเก็บข้อมูล [หน้า 3 | ตอน 00183]. ตัวอย่างเช่น ฐานข้อมูลระบบงานทะเบียน [หน้า 3 | ตอน 00183].

ตารางที่ 1.1 แสดงโครงสร้างข้อมูลพื้นฐานที่มีในฐานข้อมูล [หน้า 3 | ตอน 00183].

| ชื่อ | นามสกุล | เพศ | อายุ | ระดับการศึกษา |
| --- | --- | --- | --- | --- |
| 1 ไบต์ | สราดา | สุราพัฒ | หญิง | 25 | ปริญญาโท |
| 1 ฟิลด์ | วันศุภ - | อาระดา | หญิง | 43 | ปริญญาตรี |
| 1 เรคคอร์ด | อภิสิทธิ์ - | วิศวพรพิชัย - | ชาย - | 37 - | ปริญญาตรี - |
| ปิยกร | หนนทอง | หญิง | 32 | ปริญญาเอก | 1 ไฟล์ |

ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 3 | ตอน 00183]",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,เพียงธาร,ประเภทโครงสร้างข้อมูล,หลักฐานจากเอกสารยังไม่เพียงพอสำหรับการตอบแบบอ้างอิงเอกสารเท่านั้น (เหตุผล: low_doc_count),In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,-1,
2026-06-09T10:09:59.668584,เพียงธาร,ประเภทอัลกอริทึม,"1. ประเภทอัลกอริทึมที่กล่าวถึงในบริบทนี้ ได้แก่: [หน้า 4 | ตอน 00018]
2. อัลกอริทึมแบบละโมบ (Greedy Algorithm)** – แก้ปัญหาด้วยการเพิ่มประสิทธิภาพที่ดีที่สุดในแต่ละขั้นตอน โดยพิจารณาคำตอบที่ดีที่สุดและคุณค่าที่สุด เช่น ปัญหาการทอนเหรียญ [หน้า 4 | ตอน 00017].
3. อัลกอริทึมแบบพลวัต (Dynamic Programming Algorithm)** – แก้ปัญหาโดยการแบ่งปัญหาเป็นส่วนเล็ก ๆ แล้วใช้ผลลัพธ์ที่ดีที่สุดจากส่วนเล็ก ๆ ในการแก้ปัญหาใหญ่ โดยใช้แนวทาง ""จากล่างขึ้นบน"" (Bottom-up approach) เช่น การหาตัวเลข Fibonacci [หน้า 4 | ตอน 00017].
4. อัลกอริทึมแบบวนซ้ำ (Recursive Algorithm)** – แก้ปัญหาโดยการเรียกใช้ตัวเองซ้ำ ๆ พร้อมทั้งนำข้อมูลปัญหาส่วนย่อยกลับมาใช้ในการแก้ปัญหา เช่น การหา Factorial [หน้า 4 | ตอน 00018].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,เพียงธาร,ผังงานคือ,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 5 | ตอน data_structure_data_ch1_to_ch5.pdf:5:region:1],In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,-1,
2026-06-09T10:09:59.668584,เพียงธาร,รหัสเทียมคือ,หลักฐานจากเอกสารยังไม่เพียงพอสำหรับการตอบแบบอ้างอิงเอกสารเท่านั้น (เหตุผล: low_doc_count),In-Scope (มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),-1,
2026-06-09T10:09:59.668584,เพียงธาร,โครงสร้างควบคุมแบบเรียงลำดับ,"โครงสร้างควบคุมแบบเรียงลำดับ (Sequence) เป็นการทำงานแบบลำดับขั้นตอนต่อเนื่องกันในลักษณะขนล่งล่าง ซึ่งการประมวลผลจะเป็นไปตามแต่ละชุดคำสั่งตามลำดับ [หน้า 7 | ตอน 00026][หน้า 7 | ตอน 00027]. คำสั่งต่าง ๆ ถูกดำเนินการตามลำดับจากบนลงล่าง โดยไม่มีการแยกกันหรือตรวจสอบเงื่อนไขใด ๆ [หน้า 7 | ตอน 00026]. โครงสร้างนี้มีภาพประกอบที่ชื่อว่า ""ภาพที่ 1.1 โครงสร้างควบคุมแบบเรียงลำดับ"" และ ""ภาพที่ 1.2 ผังงานโครงสร้างควบคุมแบบเรียงลำดับ"" ซึ่งแสดงถึงการไหลของคำสั่งในรูปแบบเชิงเส้น [หน้า 7 | ตอน 00188][หน้า 7 | ตอน 00187][หน้า 7 | ตอน 00189][หน้า 7 | ตอน 00027].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,เพียงธาร,โครงสร้างควบคุมแบบเรียงลำดับ,"โครงสร้างควบคุมแบบเรียงลำดับ (Sequence) เป็นการทำงานแบบลำดับขั้นตอนต่อเนื่องกันในลักษณะขนล่งล่าง ซึ่งการประมวลผลจะเป็นไปตามแต่ละชุดคำสั่งตามลำดับ [หน้า 7 | ตอน 00026][หน้า 7 | ตอน 00027]. คำสั่งต่าง ๆ ถูกดำเนินการตามลำดับจากบนลงล่าง โดยไม่มีการแยกกันหรือตรวจสอบเงื่อนไขใด ๆ [หน้า 7 | ตอน 00026]. โครงสร้างนี้มีภาพประกอบที่ชื่อว่า ""ภาพที่ 1.1 โครงสร้างควบคุมแบบเรียงลำดับ"" และ ""ภาพที่ 1.2 ผังงานโครงสร้างควบคุมแบบเรียงลำดับ"" ซึ่งแสดงถึงการไหลของคำสั่งในรูปแบบเชิงเส้น [หน้า 7 | ตอน 00188][หน้า 7 | ตอน 00187][หน้า 7 | ตอน 00189][หน้า 7 | ตอน 00027].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,เพียงธาร,โครงสร้างควบคุมแบบเลือกการทำงาน,"1. โครงสร้างควบคุมแบบเลือกการทำงาน 1 เงื่อนไข คือ โครงสร้างที่ตรวจสอบเงื่อนไขหนึ่งครั้ง หากเงื่อนไขเป็นจริง จะดำเนินการคำสั่งที่กำหนด (Statement 1) แต่หากเงื่อนไขเป็นเท็จจะข้ามคำสั่งนั้นไป [หน้า 8 | ตอน 00029].
2. ตัวอย่างรหัสเทียมแสดงการใช้คำสั่ง IF ดังนี้: [หน้า 8 | ตอน 00192]
3. โครงสร้างนี้สามารถแสดงได้ผ่านภาพผังงานที่แสดงเงื่อนไขและคำสั่งที่เกี่ยวข้อง [หน้า 8 | ตอน 00192; หน้า 8 | ตอน 00193].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,เพียงธาร,โครงสร้างควบคุมแบบทำซ้ำ,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 9 | ตอน 00196],In-Scope (มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),-1,
2026-06-09T10:09:59.668584,เพียงธาร,ความหมายของอาร์เรย์,"ความหมายของอาร์เรย์คือ การรวมกลุ่มของตัวแปรที่มีค่าชนิดเดียวกันและเรียงตามลำดับ ซึ่งสามารถเข้าถึงข้อมูลแต่ละช่องได้โดยใช้ดัชนี (Index) หรือชับสคริปต์ (Subscript) เป็นตัวอ้างอิงตำแหน่งของข้อมูล [หน้า 13 | ตอน 00037].

อาร์เรย์เป็นตัวแปรที่มีชื่อเดียว แต่สามารถเก็บข้อมูลได้หลายช่อง โดยข้อมูลทั้งหมดในอาร์เรย์จะมีชนิดเดียวกัน และจำนวนสมาชิกจะถูกกำหนดไว้แน่นอน [หน้า 13 | ตอน 00038].

การเข้าถึงข้อมูลในอาร์เรย์ทำได้โดยตรง (Direct Access) ทำให้สามารถเข้าถึงข้อมูลที่ต้องการได้ทันที [หน้า 13 | ตอน 00203].

โครงสร้างอาร์เรย์สามารถจัดเป็นรูปแบบ 1 มิติ 2 มิติ หรือ 3 มิติ โดยใช้ตัวเลขเป็นตัวกำหนดตำแหน่งในแต่ละมิติ [หน้า 13 | ตอน 00203].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
